ID,duration,wav,spk_id,wrd
237-134500-0016,3.16,/data_path/librispeech/test-clean/237-134500-0016.flac,237-134500,I DON'T KNOW ALL OF THEM BUT I KNOW LINDENS ARE
1995-1837-0013,3.195,/data_path/librispeech/test-clean/1995-1837-0013.flac,1995-1837,THEN HE LOOKED DOWN THE LAGOON WAS DRY
260-123288-0018,3.245,/data_path/librispeech/test-clean/260-123288-0018.flac,260-123288,THE RAFT BEARS ON STILL TO THE SOUTH EAST
8463-294825-0015,3.25,/data_path/librispeech/test-clean/8463-294825-0015.flac,8463-294825,GRAM ROUGHLY ONE TWENTY EIGHTH OF AN OUNCE
8555-284447-0009,3.275,/data_path/librispeech/test-clean/8555-284447-0009.flac,8555-284447,MORNIN GIRLS HOPE YE FEEL AS WELL AS YE LOOK
6930-81414-0003,3.295,/data_path/librispeech/test-clean/6930-81414-0003.flac,6930-81414,NO SOUND BROKE THE STILLNESS OF THE NIGHT
1580-141083-0023,3.33,/data_path/librispeech/test-clean/1580-141083-0023.flac,1580-141083,ONE COULD HARDLY HOPE FOR ANY UPON SO DRY A DAY
7176-92135-0028,3.345,/data_path/librispeech/test-clean/7176-92135-0028.flac,7176-92135,LARKSPUR BIT ME AGAIN THIS MORNING FOR THE THIRD TIME
4446-2271-0005,3.395,/data_path/librispeech/test-clean/4446-2271-0005.flac,4446-2271,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT
61-70970-0033,3.42,/data_path/librispeech/test-clean/61-70970-0033.flac,61-70970,TRULY SUCH A HORSE SHOULD BE WORTH MUCH IN NOTTINGHAM FAIR
2830-3980-0018,3.42,/data_path/librispeech/test-clean/2830-3980-0018.flac,2830-3980,I DID NOT THEN REALIZE THE IMPORTANCE OF THE MINISTRY
260-123288-0009,3.435,/data_path/librispeech/test-clean/260-123288-0009.flac,260-123288,THOSE CLOUDS SEEM AS IF THEY WERE GOING TO CRUSH THE SEA
61-70968-0029,3.495,/data_path/librispeech/test-clean/61-70968-0029.flac,61-70968,THE SQUIRE HELPED TO THRUST THEM ALL IN AND ENTERED SWIFTLY HIMSELF
6829-68769-0017,3.545,/data_path/librispeech/test-clean/6829-68769-0017.flac,6829-68769,WORSE TOM WORSE N EVER REPLIED THE JAILER GLOOMILY
4970-29093-0008,3.58,/data_path/librispeech/test-clean/4970-29093-0008.flac,4970-29093,HE WANTED TO BEGIN AT THE TOP OF THE LADDER
260-123440-0003,3.585,/data_path/librispeech/test-clean/260-123440-0003.flac,260-123440,OH WON'T SHE BE SAVAGE IF I'VE KEPT HER WAITING
2094-142345-0025,3.595,/data_path/librispeech/test-clean/2094-142345-0025.flac,2094-142345,COLD IS IT MY DARLING BLESS YOUR SWEET FACE
7021-79740-0009,3.635,/data_path/librispeech/test-clean/7021-79740-0009.flac,7021-79740,THEY WERE NOW PLAYING WITH THEIR DOLLS IN THE PARLOR
6829-68769-0014,3.655,/data_path/librispeech/test-clean/6829-68769-0014.flac,6829-68769,THEY FOLLOWED THE JAILER ALONG A SUCCESSION OF PASSAGES
1284-1180-0014,3.665,/data_path/librispeech/test-clean/1284-1180-0014.flac,1284-1180,OJO HAD NEVER EATEN SUCH A FINE MEAL IN ALL HIS LIFE
4970-29095-0023,3.905,/data_path/librispeech/test-clean/4970-29095-0023.flac,4970-29095,I HAVE NOTHING TO WEAR REPLIED THAT DEMURE PERSON
8555-284449-0006,3.92,/data_path/librispeech/test-clean/8555-284449-0006.flac,8555-284449,DON'T WORRY SIZZLE DEAR IT'LL ALL COME RIGHT PRETTY SOON
2830-3980-0024,3.935,/data_path/librispeech/test-clean/2830-3980-0024.flac,2830-3980,IN THIS WHOLE EPISTLE PAUL TREATS OF THE RESURRECTION OF CHRIST
5142-33396-0018,3.94,/data_path/librispeech/test-clean/5142-33396-0018.flac,5142-33396,MY DRAGON'S BELLY IS NEVER FULL AND ON BOARD WENT THE GOLD
7127-75946-0025,3.96,/data_path/librispeech/test-clean/7127-75946-0025.flac,7127-75946,THE BALLET BEGAN THE EFFECT WAS MORE THAN BEAUTIFUL
5105-28240-0002,4.01,/data_path/librispeech/test-clean/5105-28240-0002.flac,5105-28240,EXCLAIMED SERVADAC KEEPING HIS EYE UNMOVED AT HIS TELESCOPE
6829-68769-0033,4.02,/data_path/librispeech/test-clean/6829-68769-0033.flac,6829-68769,IT WAS BETTER FOR HIM TO THINK THE GIRL UNFEELING THAN TO KNOW THE TRUTH
8555-284447-0020,4.09,/data_path/librispeech/test-clean/8555-284447-0020.flac,8555-284447,THE GOAT'S WARLIKE SPIRIT WAS ROUSED BY THIS SUCCESSFUL ATTACK
5683-32866-0007,4.12,/data_path/librispeech/test-clean/5683-32866-0007.flac,5683-32866,IF A FELLOW'S BEEN A LITTLE BIT WILD HE'S BEELZEBUB AT ONCE
237-126133-0012,4.45,/data_path/librispeech/test-clean/237-126133-0012.flac,237-126133,THERE THERE HE SAID SOOTHINGLY PATTING HER BROWN FUZZY HEAD
8463-294825-0016,4.475,/data_path/librispeech/test-clean/8463-294825-0016.flac,8463-294825,MILLIGRAM ROUGHLY ONE TWENTY EIGHT THOUSAND OF AN OUNCE
1580-141084-0034,4.49,/data_path/librispeech/test-clean/1580-141084-0034.flac,1580-141084,WELL WELL DON'T TROUBLE TO ANSWER LISTEN AND SEE THAT I DO YOU NO INJUSTICE
7127-75946-0004,4.49,/data_path/librispeech/test-clean/7127-75946-0004.flac,7127-75946,CERTAINLY SIRE BUT I MUST HAVE MONEY TO DO THAT WHAT
908-31957-0005,4.49,/data_path/librispeech/test-clean/908-31957-0005.flac,908-31957,ALAS I HAVE GRIEVED SO I AM HARD TO LOVE
8463-294825-0010,4.5800625,/data_path/librispeech/test-clean/8463-294825-0010.flac,8463-294825,AND IN THIS LAST ACTION HE FALLS INTO THE CLASSIC SIN OF PRIDE
4507-16021-0046,4.59,/data_path/librispeech/test-clean/4507-16021-0046.flac,4507-16021,EACH DAY HAS ITS OWN GREAT GRIEF OR ITS LITTLE CARE
5142-33396-0012,4.59,/data_path/librispeech/test-clean/5142-33396-0012.flac,5142-33396,THEN I WILL GET ME A FARM AND WILL WINTER IN THAT LAND NOW WHO WILL FOLLOW ME
2961-961-0006,4.6,/data_path/librispeech/test-clean/2961-961-0006.flac,2961-961,AND WHAT WAS THE SUBJECT OF THE POEM SAID THE PERSON WHO MADE THE REMARK
908-157963-0022,4.61,/data_path/librispeech/test-clean/908-157963-0022.flac,908-157963,COME FORTH WORM AND THE SILENT VALLEY TO THY PENSIVE QUEEN
6930-76324-0012,4.655,/data_path/librispeech/test-clean/6930-76324-0012.flac,6930-76324,WE'LL COME IN HERE THIS AFTERNOON WITH OLD CLOTHES ON AND HAVE A REGULAR HOUSE CLEANING
121-127105-0006,4.725,/data_path/librispeech/test-clean/121-127105-0006.flac,121-127105,THE OTHERS RESENTED POSTPONEMENT BUT IT WAS JUST HIS SCRUPLES THAT CHARMED ME
8463-287645-0000,4.73,/data_path/librispeech/test-clean/8463-287645-0000.flac,8463-287645,THIS WAS WHAT DID THE MISCHIEF SO FAR AS THE RUNNING AWAY WAS CONCERNED
6829-68769-0008,4.74,/data_path/librispeech/test-clean/6829-68769-0008.flac,6829-68769,FAIRVIEW WAS TWELVE MILES AWAY BUT BY TEN O'CLOCK THEY DREW UP AT THE COUNTY JAIL
1580-141083-0026,4.775,/data_path/librispeech/test-clean/1580-141083-0026.flac,1580-141083,AS A MATTER OF FACT HE COULD NOT SAID SOAMES FOR I ENTERED BY THE SIDE DOOR
4077-13754-0000,4.78,/data_path/librispeech/test-clean/4077-13754-0000.flac,4077-13754,THE ARMY FOUND THE PEOPLE IN POVERTY AND LEFT THEM IN COMPARATIVE WEALTH
2830-3980-0076,4.81,/data_path/librispeech/test-clean/2830-3980-0076.flac,2830-3980,ON THE OTHER HAND WE ARE NOT TO REGARD THEM AS SO TERRIBLE THAT WE MUST DESPAIR
672-122797-0017,4.82,/data_path/librispeech/test-clean/672-122797-0017.flac,672-122797,SOMETHING BETTER SOMETHING STILL GRANDER MUST FOLLOW BUT WHAT
5142-33396-0007,4.975,/data_path/librispeech/test-clean/5142-33396-0007.flac,5142-33396,AT THE PROW I CARVED THE HEAD WITH OPEN MOUTH AND FORKED TONGUE THRUST OUT
4992-23283-0010,5.0,/data_path/librispeech/test-clean/4992-23283-0010.flac,4992-23283,BUT IN SUCH A CASE MISS MILNER'S ELECTION OF A HUSBAND SHALL NOT DIRECT MINE
237-134500-0020,2.18,/data_path/librispeech/test-clean/237-134500-0020.flac,237-134500,YES DON'T YOU
7176-92135-0030,2.235,/data_path/librispeech/test-clean/7176-92135-0030.flac,7176-92135,ENTER LORD ARTHUR FLUFFINOSE
6829-68769-0046,2.57,/data_path/librispeech/test-clean/6829-68769-0046.flac,6829-68769,YOU'RE FOOLISH WHY SHOULD YOU DO ALL THIS
1580-141083-0028,2.585,/data_path/librispeech/test-clean/1580-141083-0028.flac,1580-141083,THEN HE TOSSED IT DOWN AND SEIZED THE NEXT
2094-142345-0055,2.655,/data_path/librispeech/test-clean/2094-142345-0055.flac,2094-142345,BUT YOU KNOW MORE ABOUT THAT THAN I DO SIR
6829-68769-0013,2.725,/data_path/librispeech/test-clean/6829-68769-0013.flac,6829-68769,MAY WE SEE GATES AT ONCE ASKED KENNETH
7127-75947-0030,2.76,/data_path/librispeech/test-clean/7127-75947-0030.flac,7127-75947,SHE WAS HERE JUST NOW SAID THE COUNT
237-134500-0030,2.78,/data_path/librispeech/test-clean/237-134500-0030.flac,237-134500,I WANT TO BE DOING SOMETHING ON MY OWN ACCOUNT
1995-1837-0002,2.79,/data_path/librispeech/test-clean/1995-1837-0002.flac,1995-1837,AH THE SWAMP THE CRUEL SWAMP
4992-23283-0006,2.965,/data_path/librispeech/test-clean/4992-23283-0006.flac,4992-23283,PERHAPS I AM MISTAKEN ANSWERED SHE
237-134500-0023,3.06,/data_path/librispeech/test-clean/237-134500-0023.flac,237-134500,IT WOULD SERVE YOU ALL RIGHT IF SHE WALKED OFF WITH CARL
61-70970-0012,3.135,/data_path/librispeech/test-clean/61-70970-0012.flac,61-70970,YET HE WILL TEACH YOU A FEW TRICKS WHEN MORNING IS COME
237-134500-0027,3.27,/data_path/librispeech/test-clean/237-134500-0027.flac,237-134500,MARIE'S FACE FELL UNDER HIS BROODING GAZE
5142-33396-0049,3.305,/data_path/librispeech/test-clean/5142-33396-0049.flac,5142-33396,HERE FRIEND TAKE IT AND HE THRUST IT INTO THE FARMER'S HAND
1089-134691-0007,3.44,/data_path/librispeech/test-clean/1089-134691-0007.flac,1089-134691,SOON THE WHOLE BRIDGE WAS TREMBLING AND RESOUNDING
908-157963-0024,3.44,/data_path/librispeech/test-clean/908-157963-0024.flac,908-157963,IMAGE OF WEAKNESS ART THOU BUT A WORM
1580-141083-0040,3.75,/data_path/librispeech/test-clean/1580-141083-0040.flac,1580-141083,ONE HARDLY LIKES TO THROW SUSPICION WHERE THERE ARE NO PROOFS
8230-279154-0032,3.88,/data_path/librispeech/test-clean/8230-279154-0032.flac,8230-279154,IT IS THIS THAT IS OF INTEREST TO THEORY OF KNOWLEDGE
8463-294828-0011,3.91,/data_path/librispeech/test-clean/8463-294828-0011.flac,8463-294828,HE WENT HERE THERE AND EVERYWHERE IN PERFECT CONTENTMENT
8455-210777-0014,4.12,/data_path/librispeech/test-clean/8455-210777-0014.flac,8455-210777,SIR KENNINGTON OVAL IS A VERY FINE PLAYER SAID MY WIFE
61-70970-0007,4.485,/data_path/librispeech/test-clean/61-70970-0007.flac,61-70970,HE WAS IN DEEP CONVERSE WITH THE CLERK AND ENTERED THE HALL HOLDING HIM BY THE ARM
8455-210777-0006,4.52,/data_path/librispeech/test-clean/8455-210777-0006.flac,8455-210777,WE ARE QUITE SATISFIED NOW CAPTAIN BATTLEAX SAID MY WIFE
8224-274384-0009,4.805,/data_path/librispeech/test-clean/8224-274384-0009.flac,8224-274384,THE PARLIAMENT AND THE SCOTS LAID THEIR PROPOSALS BEFORE THE KING
6829-68769-0030,4.91,/data_path/librispeech/test-clean/6829-68769-0030.flac,6829-68769,I WAS BOOKKEEPER SO IT WAS EASY TO GET A BLANK CHECK AND FORGE THE SIGNATURE
908-157963-0017,4.95,/data_path/librispeech/test-clean/908-157963-0017.flac,908-157963,THE CLOUD THEN SHEWD HIS GOLDEN HEAD AND HIS BRIGHT FORM EMERG'D
121-121726-0008,4.99,/data_path/librispeech/test-clean/121-121726-0008.flac,121-121726,HOSE MAN'S EXCUSE FOR WETTING THE WALK
